,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,ZONE,FGM,FGA,FG_PCT,SEASON,game_id,win
50,203482,Kelly Olynyk,1610612745,HOU,30.0,Mid-Range,0,0,0.0,,41,0.0
51,203482,Kelly Olynyk,1610612745,HOU,30.0,Left Corner 3,0,1,0.0,,41,0.0
52,203482,Kelly Olynyk,1610612745,HOU,30.0,Right Corner 3,0,0,0.0,,41,0.0
53,203482,Kelly Olynyk,1610612745,HOU,30.0,Above the Break 3,2,4,0.5,,41,0.0
54,203482,Kelly Olynyk,1610612745,HOU,30.0,Backcourt,0,0,0.0,,41,0.0
55,203482,Kelly Olynyk,1610612745,HOU,30.0,Corner 3,0,1,0.0,,41,0.0
56,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Restricted Area,2,4,0.5,,41,0.0
57,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,In The Paint (Non-RA),0,2,0.0,,41,0.0
58,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Mid-Range,0,0,0.0,,41,0.0
59,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Left Corner 3,0,0,0.0,,41,0.0
60,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Right Corner 3,0,0,0.0,,41,0.0
61,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Above the Break 3,2,9,0.222,,41,0.0
62,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Backcourt,0,0,0.0,,41,0.0
63,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Corner 3,0,0,0.0,,41,0.0
0,1630237,Anthony Lamb,1610612745,HOU,23.0,Restricted Area,2.0,4.0,0.5,,42,1.0
1,1630237,Anthony Lamb,1610612745,HOU,23.0,In The Paint (Non-RA),1.0,1.0,1.0,,42,1.0
2,1630237,Anthony Lamb,1610612745,HOU,23.0,Mid-Range,0.0,0.0,0.0,,42,1.0
3,1630237,Anthony Lamb,1610612745,HOU,23.0,Left Corner 3,0.0,0.0,0.0,,42,1.0
4,1630237,Anthony Lamb,1610612745,HOU,23.0,Right Corner 3,0.0,0.0,0.0,,42,1.0
5,1630237,Anthony Lamb,1610612745,HOU,23.0,Above the Break 3,3.0,5.0,0.6,,42,1.0
6,1630237,Anthony Lamb,1610612745,HOU,23.0,Backcourt,0.0,0.0,0.0,,42,1.0
7,1630237,Anthony Lamb,1610612745,HOU,23.0,Corner 3,0.0,0.0,0.0,,42,1.0
8,1629717,Armoni Brooks,1610612745,HOU,23.0,Restricted Area,3.0,4.0,0.75,,42,1.0
9,1629717,Armoni Brooks,1610612745,HOU,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,42,1.0
10,1629717,Armoni Brooks,1610612745,HOU,23.0,Mid-Range,0.0,0.0,0.0,,42,1.0
11,1629717,Armoni Brooks,1610612745,HOU,23.0,Left Corner 3,0.0,0.0,0.0,,42,1.0
12,1629717,Armoni Brooks,1610612745,HOU,23.0,Right Corner 3,0.0,0.0,0.0,,42,1.0
13,1629717,Armoni Brooks,1610612745,HOU,23.0,Above the Break 3,3.0,7.0,0.429,,42,1.0
14,1629717,Armoni Brooks,1610612745,HOU,23.0,Backcourt,0.0,0.0,0.0,,42,1.0
15,1629717,Armoni Brooks,1610612745,HOU,23.0,Corner 3,0.0,0.0,0.0,,42,1.0
16,1628419,Cameron Oliver,1610612745,HOU,24.0,Restricted Area,0.0,1.0,0.0,,42,1.0
17,1628419,Cameron Oliver,1610612745,HOU,24.0,In The Paint (Non-RA),0.0,1.0,0.0,,42,1.0
18,1628419,Cameron Oliver,1610612745,HOU,24.0,Mid-Range,0.0,0.0,0.0,,42,1.0
19,1628419,Cameron Oliver,1610612745,HOU,24.0,Left Corner 3,0.0,0.0,0.0,,42,1.0
20,1628419,Cameron Oliver,1610612745,HOU,24.0,Right Corner 3,0.0,0.0,0.0,,42,1.0
21,1628419,Cameron Oliver,1610612745,HOU,24.0,Above the Break 3,1.0,2.0,0.5,,42,1.0
22,1628419,Cameron Oliver,1610612745,HOU,24.0,Backcourt,0.0,0.0,0.0,,42,1.0
23,1628419,Cameron Oliver,1610612745,HOU,24.0,Corner 3,0.0,0.0,0.0,,42,1.0
24,1629244,Cameron Reynolds,1610612745,HOU,26.0,Restricted Area,1.0,1.0,1.0,,42,1.0
25,1629244,Cameron Reynolds,1610612745,HOU,26.0,In The Paint (Non-RA),0.0,0.0,0.0,,42,1.0
26,1629244,Cameron Reynolds,1610612745,HOU,26.0,Mid-Range,1.0,1.0,1.0,,42,1.0
27,1629244,Cameron Reynolds,1610612745,HOU,26.0,Left Corner 3,,,,,42,1.0
28,1629244,Cameron Reynolds,1610612745,HOU,26.0,Right Corner 3,,,,,42,1.0
29,1629244,Cameron Reynolds,1610612745,HOU,26.0,Above the Break 3,0.0,0.0,0.0,,42,1.0
30,1629244,Cameron Reynolds,1610612745,HOU,26.0,Backcourt,0.0,0.0,0.0,,42,1.0
31,1629244,Cameron Reynolds,1610612745,HOU,26.0,Corner 3,,,,,42,1.0
32,201571,D.J. Augustin,1610612745,HOU,33.0,Restricted Area,3.0,4.0,0.75,,42,1.0
33,201571,D.J. Augustin,1610612745,HOU,33.0,In The Paint (Non-RA),0.0,0.0,0.0,,42,1.0
34,201571,D.J. Augustin,1610612745,HOU,33.0,Mid-Range,0.0,1.0,0.0,,42,1.0
35,201571,D.J. Augustin,1610612745,HOU,33.0,Left Corner 3,0.0,0.0,0.0,,42,1.0
36,201571,D.J. Augustin,1610612745,HOU,33.0,Right Corner 3,0.0,1.0,0.0,,42,1.0
37,201571,D.J. Augustin,1610612745,HOU,33.0,Above the Break 3,2.0,6.0,0.333,,42,1.0
38,201571,D.J. Augustin,1610612745,HOU,33.0,Backcourt,0.0,0.0,0.0,,42,1.0
39,201571,D.J. Augustin,1610612745,HOU,33.0,Corner 3,0.0,1.0,0.0,,42,1.0
40,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Restricted Area,4.0,4.0,1.0,,42,1.0
41,1630256,Jae'Sean Tate,1610612745,HOU,25.0,In The Paint (Non-RA),0.0,1.0,0.0,,42,1.0
42,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Mid-Range,0.0,0.0,0.0,,42,1.0
43,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Left Corner 3,1.0,1.0,1.0,,42,1.0
44,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Right Corner 3,0.0,0.0,0.0,,42,1.0
45,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Above the Break 3,2.0,4.0,0.5,,42,1.0
46,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Backcourt,0.0,0.0,0.0,,42,1.0
47,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Corner 3,1.0,1.0,1.0,,42,1.0
48,203482,Kelly Olynyk,1610612745,HOU,30.0,Restricted Area,5.0,5.0,1.0,,42,1.0
49,203482,Kelly Olynyk,1610612745,HOU,30.0,In The Paint (Non-RA),0.0,4.0,0.0,,42,1.0
50,203482,Kelly Olynyk,1610612745,HOU,30.0,Mid-Range,0.0,1.0,0.0,,42,1.0
51,203482,Kelly Olynyk,1610612745,HOU,30.0,Left Corner 3,0.0,0.0,0.0,,42,1.0
52,203482,Kelly Olynyk,1610612745,HOU,30.0,Right Corner 3,0.0,0.0,0.0,,42,1.0
53,203482,Kelly Olynyk,1610612745,HOU,30.0,Above the Break 3,1.0,4.0,0.25,,42,1.0
54,203482,Kelly Olynyk,1610612745,HOU,30.0,Backcourt,0.0,0.0,0.0,,42,1.0
55,203482,Kelly Olynyk,1610612745,HOU,30.0,Corner 3,0.0,0.0,0.0,,42,1.0
56,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Restricted Area,5.0,5.0,1.0,,42,1.0
57,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,In The Paint (Non-RA),0.0,1.0,0.0,,42,1.0
58,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Mid-Range,0.0,0.0,0.0,,42,1.0
59,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Left Corner 3,0.0,0.0,0.0,,42,1.0
60,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Right Corner 3,0.0,2.0,0.0,,42,1.0
61,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Above the Break 3,0.0,4.0,0.0,,42,1.0
62,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Backcourt,0.0,0.0,0.0,,42,1.0
63,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Corner 3,0.0,2.0,0.0,,42,1.0
64,1629017,Khyri Thomas,1610612745,HOU,25.0,Restricted Area,5.0,7.0,0.714,,42,1.0
65,1629017,Khyri Thomas,1610612745,HOU,25.0,In The Paint (Non-RA),0.0,0.0,0.0,,42,1.0
66,1629017,Khyri Thomas,1610612745,HOU,25.0,Mid-Range,2.0,3.0,0.667,,42,1.0
67,1629017,Khyri Thomas,1610612745,HOU,25.0,Left Corner 3,0.0,0.0,0.0,,42,1.0
68,1629017,Khyri Thomas,1610612745,HOU,25.0,Right Corner 3,0.0,0.0,0.0,,42,1.0
69,1629017,Khyri Thomas,1610612745,HOU,25.0,Above the Break 3,1.0,1.0,1.0,,42,1.0
70,1629017,Khyri Thomas,1610612745,HOU,25.0,Backcourt,0.0,0.0,0.0,,42,1.0
71,1629017,Khyri Thomas,1610612745,HOU,25.0,Corner 3,0.0,0.0,0.0,,42,1.0
0,1630237,Anthony Lamb,1610612745,HOU,23.0,Restricted Area,3.0,4.0,0.75,,43,0.0
1,1630237,Anthony Lamb,1610612745,HOU,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,43,0.0
2,1630237,Anthony Lamb,1610612745,HOU,23.0,Mid-Range,0.0,0.0,0.0,,43,0.0
3,1630237,Anthony Lamb,1610612745,HOU,23.0,Left Corner 3,0.0,0.0,0.0,,43,0.0
4,1630237,Anthony Lamb,1610612745,HOU,23.0,Right Corner 3,0.0,0.0,0.0,,43,0.0
5,1630237,Anthony Lamb,1610612745,HOU,23.0,Above the Break 3,1.0,3.0,0.333,,43,0.0
6,1630237,Anthony Lamb,1610612745,HOU,23.0,Backcourt,0.0,0.0,0.0,,43,0.0
7,1630237,Anthony Lamb,1610612745,HOU,23.0,Corner 3,0.0,0.0,0.0,,43,0.0
8,1629717,Armoni Brooks,1610612745,HOU,23.0,Restricted Area,4.0,6.0,0.667,,43,0.0
9,1629717,Armoni Brooks,1610612745,HOU,23.0,In The Paint (Non-RA),1.0,1.0,1.0,,43,0.0
10,1629717,Armoni Brooks,1610612745,HOU,23.0,Mid-Range,0.0,0.0,0.0,,43,0.0
11,1629717,Armoni Brooks,1610612745,HOU,23.0,Left Corner 3,0.0,0.0,0.0,,43,0.0
12,1629717,Armoni Brooks,1610612745,HOU,23.0,Right Corner 3,0.0,0.0,0.0,,43,0.0
13,1629717,Armoni Brooks,1610612745,HOU,23.0,Above the Break 3,4.0,11.0,0.364,,43,0.0
14,1629717,Armoni Brooks,1610612745,HOU,23.0,Backcourt,0.0,0.0,0.0,,43,0.0
15,1629717,Armoni Brooks,1610612745,HOU,23.0,Corner 3,0.0,0.0,0.0,,43,0.0
16,1628419,Cameron Oliver,1610612745,HOU,24.0,Restricted Area,4.0,4.0,1.0,,43,0.0
17,1628419,Cameron Oliver,1610612745,HOU,24.0,In The Paint (Non-RA),1.0,1.0,1.0,,43,0.0
18,1628419,Cameron Oliver,1610612745,HOU,24.0,Mid-Range,0.0,0.0,0.0,,43,0.0
19,1628419,Cameron Oliver,1610612745,HOU,24.0,Left Corner 3,,,,,43,0.0
20,1628419,Cameron Oliver,1610612745,HOU,24.0,Right Corner 3,0.0,0.0,0.0,,43,0.0
21,1628419,Cameron Oliver,1610612745,HOU,24.0,Above the Break 3,2.0,5.0,0.4,,43,0.0
22,1628419,Cameron Oliver,1610612745,HOU,24.0,Backcourt,,,,,43,0.0
23,1628419,Cameron Oliver,1610612745,HOU,24.0,Corner 3,0.0,0.0,0.0,,43,0.0
24,201571,D.J. Augustin,1610612745,HOU,33.0,Restricted Area,1.0,2.0,0.5,,43,0.0
25,201571,D.J. Augustin,1610612745,HOU,33.0,In The Paint (Non-RA),0.0,0.0,0.0,,43,0.0
26,201571,D.J. Augustin,1610612745,HOU,33.0,Mid-Range,0.0,0.0,0.0,,43,0.0
27,201571,D.J. Augustin,1610612745,HOU,33.0,Left Corner 3,0.0,0.0,0.0,,43,0.0
28,201571,D.J. Augustin,1610612745,HOU,33.0,Right Corner 3,0.0,0.0,0.0,,43,0.0
29,201571,D.J. Augustin,1610612745,HOU,33.0,Above the Break 3,1.0,5.0,0.2,,43,0.0
30,201571,D.J. Augustin,1610612745,HOU,33.0,Backcourt,0.0,0.0,0.0,,43,0.0
31,201571,D.J. Augustin,1610612745,HOU,33.0,Corner 3,0.0,0.0,0.0,,43,0.0
32,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Restricted Area,3.0,6.0,0.5,,43,0.0
33,1630256,Jae'Sean Tate,1610612745,HOU,25.0,In The Paint (Non-RA),0.0,1.0,0.0,,43,0.0
34,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Mid-Range,0.0,0.0,0.0,,43,0.0
35,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Left Corner 3,0.0,0.0,0.0,,43,0.0
36,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Right Corner 3,1.0,1.0,1.0,,43,0.0
37,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Above the Break 3,2.0,2.0,1.0,,43,0.0
38,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Backcourt,0.0,0.0,0.0,,43,0.0
39,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Corner 3,1.0,1.0,1.0,,43,0.0
40,203482,Kelly Olynyk,1610612745,HOU,30.0,Restricted Area,2.0,4.0,0.5,,43,0.0
41,203482,Kelly Olynyk,1610612745,HOU,30.0,In The Paint (Non-RA),0.0,0.0,0.0,,43,0.0
42,203482,Kelly Olynyk,1610612745,HOU,30.0,Mid-Range,0.0,1.0,0.0,,43,0.0
43,203482,Kelly Olynyk,1610612745,HOU,30.0,Left Corner 3,0.0,0.0,0.0,,43,0.0
44,203482,Kelly Olynyk,1610612745,HOU,30.0,Right Corner 3,0.0,0.0,0.0,,43,0.0
45,203482,Kelly Olynyk,1610612745,HOU,30.0,Above the Break 3,4.0,6.0,0.667,,43,0.0
46,203482,Kelly Olynyk,1610612745,HOU,30.0,Backcourt,0.0,0.0,0.0,,43,0.0
47,203482,Kelly Olynyk,1610612745,HOU,30.0,Corner 3,0.0,0.0,0.0,,43,0.0
48,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Restricted Area,4.0,5.0,0.8,,43,0.0
49,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,In The Paint (Non-RA),0.0,0.0,0.0,,43,0.0
50,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Mid-Range,0.0,0.0,0.0,,43,0.0
51,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Left Corner 3,1.0,1.0,1.0,,43,0.0
52,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Right Corner 3,0.0,0.0,0.0,,43,0.0
53,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Above the Break 3,2.0,4.0,0.5,,43,0.0
54,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Backcourt,0.0,0.0,0.0,,43,0.0
55,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Corner 3,1.0,1.0,1.0,,43,0.0
56,1629017,Khyri Thomas,1610612745,HOU,25.0,Restricted Area,1.0,3.0,0.333,,43,0.0
57,1629017,Khyri Thomas,1610612745,HOU,25.0,In The Paint (Non-RA),1.0,3.0,0.333,,43,0.0
58,1629017,Khyri Thomas,1610612745,HOU,25.0,Mid-Range,0.0,2.0,0.0,,43,0.0
59,1629017,Khyri Thomas,1610612745,HOU,25.0,Left Corner 3,0.0,1.0,0.0,,43,0.0
60,1629017,Khyri Thomas,1610612745,HOU,25.0,Right Corner 3,0.0,1.0,0.0,,43,0.0
61,1629017,Khyri Thomas,1610612745,HOU,25.0,Above the Break 3,0.0,2.0,0.0,,43,0.0
62,1629017,Khyri Thomas,1610612745,HOU,25.0,Backcourt,0.0,0.0,0.0,,43,0.0
63,1629017,Khyri Thomas,1610612745,HOU,25.0,Corner 3,0.0,2.0,0.0,,43,0.0
0,1630237,Anthony Lamb,1610612745,HOU,23.0,Restricted Area,0.0,0.0,0.0,,44,0.0
1,1630237,Anthony Lamb,1610612745,HOU,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,44,0.0
2,1630237,Anthony Lamb,1610612745,HOU,23.0,Mid-Range,0.0,0.0,0.0,,44,0.0
3,1630237,Anthony Lamb,1610612745,HOU,23.0,Left Corner 3,1.0,1.0,1.0,,44,0.0
4,1630237,Anthony Lamb,1610612745,HOU,23.0,Right Corner 3,0.0,0.0,0.0,,44,0.0
5,1630237,Anthony Lamb,1610612745,HOU,23.0,Above the Break 3,0.0,0.0,0.0,,44,0.0
6,1630237,Anthony Lamb,1610612745,HOU,23.0,Backcourt,,,,,44,0.0
7,1630237,Anthony Lamb,1610612745,HOU,23.0,Corner 3,1.0,1.0,1.0,,44,0.0
8,1629717,Armoni Brooks,1610612745,HOU,23.0,Restricted Area,0.0,0.0,0.0,,44,0.0
9,1629717,Armoni Brooks,1610612745,HOU,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,44,0.0
10,1629717,Armoni Brooks,1610612745,HOU,23.0,Mid-Range,0.0,0.0,0.0,,44,0.0
11,1629717,Armoni Brooks,1610612745,HOU,23.0,Left Corner 3,0.0,2.0,0.0,,44,0.0
12,1629717,Armoni Brooks,1610612745,HOU,23.0,Right Corner 3,0.0,0.0,0.0,,44,0.0
13,1629717,Armoni Brooks,1610612745,HOU,23.0,Above the Break 3,6.0,7.0,0.857,,44,0.0
14,1629717,Armoni Brooks,1610612745,HOU,23.0,Backcourt,0.0,0.0,0.0,,44,0.0
15,1629717,Armoni Brooks,1610612745,HOU,23.0,Corner 3,0.0,2.0,0.0,,44,0.0
16,1628419,Cameron Oliver,1610612745,HOU,24.0,Restricted Area,4.0,6.0,0.667,,44,0.0
17,1628419,Cameron Oliver,1610612745,HOU,24.0,In The Paint (Non-RA),1.0,1.0,1.0,,44,0.0
18,1628419,Cameron Oliver,1610612745,HOU,24.0,Mid-Range,0.0,0.0,0.0,,44,0.0
19,1628419,Cameron Oliver,1610612745,HOU,24.0,Left Corner 3,0.0,0.0,0.0,,44,0.0
20,1628419,Cameron Oliver,1610612745,HOU,24.0,Right Corner 3,0.0,0.0,0.0,,44,0.0
21,1628419,Cameron Oliver,1610612745,HOU,24.0,Above the Break 3,1.0,3.0,0.333,,44,0.0
22,1628419,Cameron Oliver,1610612745,HOU,24.0,Backcourt,0.0,0.0,0.0,,44,0.0
23,1628419,Cameron Oliver,1610612745,HOU,24.0,Corner 3,0.0,0.0,0.0,,44,0.0
24,201571,D.J. Augustin,1610612745,HOU,33.0,Restricted Area,2.0,3.0,0.667,,44,0.0
25,201571,D.J. Augustin,1610612745,HOU,33.0,In The Paint (Non-RA),0.0,0.0,0.0,,44,0.0
26,201571,D.J. Augustin,1610612745,HOU,33.0,Mid-Range,0.0,1.0,0.0,,44,0.0
27,201571,D.J. Augustin,1610612745,HOU,33.0,Left Corner 3,0.0,0.0,0.0,,44,0.0
28,201571,D.J. Augustin,1610612745,HOU,33.0,Right Corner 3,1.0,1.0,1.0,,44,0.0
29,201571,D.J. Augustin,1610612745,HOU,33.0,Above the Break 3,3.0,5.0,0.6,,44,0.0
30,201571,D.J. Augustin,1610612745,HOU,33.0,Backcourt,0.0,0.0,0.0,,44,0.0
31,201571,D.J. Augustin,1610612745,HOU,33.0,Corner 3,1.0,1.0,1.0,,44,0.0
32,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Restricted Area,0.0,0.0,0.0,,44,0.0
33,1629610,DaQuan Jeffries,1610612759,SAS,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,44,0.0
34,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Mid-Range,1.0,1.0,1.0,,44,0.0
35,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Left Corner 3,0.0,0.0,0.0,,44,0.0
36,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Right Corner 3,0.0,0.0,0.0,,44,0.0
37,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Above the Break 3,0.0,1.0,0.0,,44,0.0
38,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Backcourt,0.0,0.0,0.0,,44,0.0
39,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Corner 3,0.0,0.0,0.0,,44,0.0
40,1627863,Danuel House Jr.,1610612745,HOU,28.0,Restricted Area,0.0,1.0,0.0,,44,0.0
41,1627863,Danuel House Jr.,1610612745,HOU,28.0,In The Paint (Non-RA),1.0,1.0,1.0,,44,0.0
42,1627863,Danuel House Jr.,1610612745,HOU,28.0,Mid-Range,2.0,2.0,1.0,,44,0.0
43,1627863,Danuel House Jr.,1610612745,HOU,28.0,Left Corner 3,0.0,0.0,0.0,,44,0.0
44,1627863,Danuel House Jr.,1610612745,HOU,28.0,Right Corner 3,0.0,0.0,0.0,,44,0.0
45,1627863,Danuel House Jr.,1610612745,HOU,28.0,Above the Break 3,0.0,2.0,0.0,,44,0.0
46,1627863,Danuel House Jr.,1610612745,HOU,28.0,Backcourt,0.0,0.0,0.0,,44,0.0
47,1627863,Danuel House Jr.,1610612745,HOU,28.0,Corner 3,0.0,0.0,0.0,,44,0.0
48,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Restricted Area,3.0,6.0,0.5,,44,0.0
49,1630256,Jae'Sean Tate,1610612745,HOU,25.0,In The Paint (Non-RA),0.0,1.0,0.0,,44,0.0
50,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Mid-Range,0.0,0.0,0.0,,44,0.0
51,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Left Corner 3,0.0,0.0,0.0,,44,0.0
52,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Right Corner 3,0.0,2.0,0.0,,44,0.0
53,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Above the Break 3,0.0,2.0,0.0,,44,0.0
54,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Backcourt,0.0,0.0,0.0,,44,0.0
