,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,ZONE,FGM,FGA,FG_PCT,SEASON,game_id,win
46,203944,Julius Randle,1610612752,NYK,26.0,Backcourt,0.0,0.0,0.0,,1,1.0
47,203944,Julius Randle,1610612752,NYK,26.0,Corner 3,0.0,1.0,0.0,,1,1.0
48,203457,Nerlens Noel,1610612752,NYK,27.0,Restricted Area,1.0,1.0,1.0,,1,1.0
49,203457,Nerlens Noel,1610612752,NYK,27.0,In The Paint (Non-RA),0.0,0.0,0.0,,1,1.0
50,203457,Nerlens Noel,1610612752,NYK,27.0,Mid-Range,0.0,1.0,0.0,,1,1.0
51,203457,Nerlens Noel,1610612752,NYK,27.0,Left Corner 3,0.0,0.0,0.0,,1,1.0
52,203457,Nerlens Noel,1610612752,NYK,27.0,Right Corner 3,0.0,0.0,0.0,,1,1.0
53,203457,Nerlens Noel,1610612752,NYK,27.0,Above the Break 3,0.0,0.0,0.0,,1,1.0
54,203457,Nerlens Noel,1610612752,NYK,27.0,Backcourt,0.0,0.0,0.0,,1,1.0
55,203457,Nerlens Noel,1610612752,NYK,27.0,Corner 3,0.0,0.0,0.0,,1,1.0
56,1630167,Obi Toppin,1610612752,NYK,23.0,Restricted Area,1.0,2.0,0.5,,1,1.0
57,1630167,Obi Toppin,1610612752,NYK,23.0,In The Paint (Non-RA),1.0,1.0,1.0,,1,1.0
58,1630167,Obi Toppin,1610612752,NYK,23.0,Mid-Range,1.0,1.0,1.0,,1,1.0
59,1630167,Obi Toppin,1610612752,NYK,23.0,Left Corner 3,0.0,0.0,0.0,,1,1.0
60,1630167,Obi Toppin,1610612752,NYK,23.0,Right Corner 3,0.0,1.0,0.0,,1,1.0
61,1630167,Obi Toppin,1610612752,NYK,23.0,Above the Break 3,0.0,0.0,0.0,,1,1.0
62,1630167,Obi Toppin,1610612752,NYK,23.0,Backcourt,,,,,1,1.0
63,1630167,Obi Toppin,1610612752,NYK,23.0,Corner 3,0.0,1.0,0.0,,1,1.0
64,1629628,RJ Barrett,1610612752,NYK,20.0,Restricted Area,4.0,5.0,0.8,,1,1.0
65,1629628,RJ Barrett,1610612752,NYK,20.0,In The Paint (Non-RA),0.0,0.0,0.0,,1,1.0
66,1629628,RJ Barrett,1610612752,NYK,20.0,Mid-Range,1.0,3.0,0.333,,1,1.0
67,1629628,RJ Barrett,1610612752,NYK,20.0,Left Corner 3,0.0,0.0,0.0,,1,1.0
68,1629628,RJ Barrett,1610612752,NYK,20.0,Right Corner 3,0.0,0.0,0.0,,1,1.0
69,1629628,RJ Barrett,1610612752,NYK,20.0,Above the Break 3,2.0,4.0,0.5,,1,1.0
70,1629628,RJ Barrett,1610612752,NYK,20.0,Backcourt,0.0,0.0,0.0,,1,1.0
71,1629628,RJ Barrett,1610612752,NYK,20.0,Corner 3,0.0,0.0,0.0,,1,1.0
72,203493,Reggie Bullock,1610612752,NYK,30.0,Restricted Area,0.0,0.0,0.0,,1,1.0
73,203493,Reggie Bullock,1610612752,NYK,30.0,In The Paint (Non-RA),0.0,0.0,0.0,,1,1.0
74,203493,Reggie Bullock,1610612752,NYK,30.0,Mid-Range,2.0,2.0,1.0,,1,1.0
75,203493,Reggie Bullock,1610612752,NYK,30.0,Left Corner 3,1.0,2.0,0.5,,1,1.0
76,203493,Reggie Bullock,1610612752,NYK,30.0,Right Corner 3,1.0,2.0,0.5,,1,1.0
77,203493,Reggie Bullock,1610612752,NYK,30.0,Above the Break 3,2.0,3.0,0.667,,1,1.0
78,203493,Reggie Bullock,1610612752,NYK,30.0,Backcourt,0.0,0.0,0.0,,1,1.0
79,203493,Reggie Bullock,1610612752,NYK,30.0,Corner 3,2.0,4.0,0.5,,1,1.0
80,201959,Taj Gibson,1610612752,NYK,35.0,Restricted Area,1.0,1.0,1.0,,1,1.0
81,201959,Taj Gibson,1610612752,NYK,35.0,In The Paint (Non-RA),0.0,1.0,0.0,,1,1.0
82,201959,Taj Gibson,1610612752,NYK,35.0,Mid-Range,1.0,2.0,0.5,,1,1.0
83,201959,Taj Gibson,1610612752,NYK,35.0,Left Corner 3,0.0,0.0,0.0,,1,1.0
84,201959,Taj Gibson,1610612752,NYK,35.0,Right Corner 3,0.0,0.0,0.0,,1,1.0
85,201959,Taj Gibson,1610612752,NYK,35.0,Above the Break 3,0.0,0.0,0.0,,1,1.0
86,201959,Taj Gibson,1610612752,NYK,35.0,Backcourt,,,,,1,1.0
87,201959,Taj Gibson,1610612752,NYK,35.0,Corner 3,0.0,0.0,0.0,,1,1.0
0,202692,Alec Burks,1610612752,NYK,29.0,Restricted Area,2.0,4.0,0.5,,2,1.0
1,202692,Alec Burks,1610612752,NYK,29.0,In The Paint (Non-RA),1.0,1.0,1.0,,2,1.0
2,202692,Alec Burks,1610612752,NYK,29.0,Mid-Range,0.0,0.0,0.0,,2,1.0
3,202692,Alec Burks,1610612752,NYK,29.0,Left Corner 3,1.0,2.0,0.5,,2,1.0
4,202692,Alec Burks,1610612752,NYK,29.0,Right Corner 3,1.0,1.0,1.0,,2,1.0
5,202692,Alec Burks,1610612752,NYK,29.0,Above the Break 3,0.0,4.0,0.0,,2,1.0
6,202692,Alec Burks,1610612752,NYK,29.0,Backcourt,0.0,0.0,0.0,,2,1.0
7,202692,Alec Burks,1610612752,NYK,29.0,Corner 3,2.0,3.0,0.667,,2,1.0
8,201565,Derrick Rose,1610612752,NYK,32.0,Restricted Area,0.0,1.0,0.0,,2,1.0
9,201565,Derrick Rose,1610612752,NYK,32.0,In The Paint (Non-RA),2.0,2.0,1.0,,2,1.0
10,201565,Derrick Rose,1610612752,NYK,32.0,Mid-Range,3.0,4.0,0.75,,2,1.0
11,201565,Derrick Rose,1610612752,NYK,32.0,Left Corner 3,0.0,0.0,0.0,,2,1.0
12,201565,Derrick Rose,1610612752,NYK,32.0,Right Corner 3,0.0,0.0,0.0,,2,1.0
13,201565,Derrick Rose,1610612752,NYK,32.0,Above the Break 3,1.0,2.0,0.5,,2,1.0
14,201565,Derrick Rose,1610612752,NYK,32.0,Backcourt,0.0,0.0,0.0,,2,1.0
15,201565,Derrick Rose,1610612752,NYK,32.0,Corner 3,0.0,0.0,0.0,,2,1.0
16,203901,Elfrid Payton,1610612752,NYK,27.0,Restricted Area,0.0,0.0,0.0,,2,1.0
17,203901,Elfrid Payton,1610612752,NYK,27.0,In The Paint (Non-RA),1.0,1.0,1.0,,2,1.0
18,203901,Elfrid Payton,1610612752,NYK,27.0,Mid-Range,0.0,1.0,0.0,,2,1.0
19,203901,Elfrid Payton,1610612752,NYK,27.0,Left Corner 3,0.0,0.0,0.0,,2,1.0
20,203901,Elfrid Payton,1610612752,NYK,27.0,Right Corner 3,0.0,0.0,0.0,,2,1.0
21,203901,Elfrid Payton,1610612752,NYK,27.0,Above the Break 3,0.0,1.0,0.0,,2,1.0
22,203901,Elfrid Payton,1610612752,NYK,27.0,Backcourt,0.0,0.0,0.0,,2,1.0
23,203901,Elfrid Payton,1610612752,NYK,27.0,Corner 3,0.0,0.0,0.0,,2,1.0
24,1628373,Frank Ntilikina,1610612752,NYK,22.0,Restricted Area,0.0,0.0,0.0,,2,1.0
25,1628373,Frank Ntilikina,1610612752,NYK,22.0,In The Paint (Non-RA),,,,,2,1.0
26,1628373,Frank Ntilikina,1610612752,NYK,22.0,Mid-Range,,,,,2,1.0
27,1628373,Frank Ntilikina,1610612752,NYK,22.0,Left Corner 3,,,,,2,1.0
28,1628373,Frank Ntilikina,1610612752,NYK,22.0,Right Corner 3,,,,,2,1.0
29,1628373,Frank Ntilikina,1610612752,NYK,22.0,Above the Break 3,0.0,0.0,0.0,,2,1.0
30,1628373,Frank Ntilikina,1610612752,NYK,22.0,Backcourt,,,,,2,1.0
31,1628373,Frank Ntilikina,1610612752,NYK,22.0,Corner 3,,,,,2,1.0
32,1630193,Immanuel Quickley,1610612752,NYK,21.0,Restricted Area,1.0,1.0,1.0,,2,1.0
33,1630193,Immanuel Quickley,1610612752,NYK,21.0,In The Paint (Non-RA),0.0,0.0,0.0,,2,1.0
34,1630193,Immanuel Quickley,1610612752,NYK,21.0,Mid-Range,1.0,1.0,1.0,,2,1.0
35,1630193,Immanuel Quickley,1610612752,NYK,21.0,Left Corner 3,0.0,1.0,0.0,,2,1.0
36,1630193,Immanuel Quickley,1610612752,NYK,21.0,Right Corner 3,1.0,1.0,1.0,,2,1.0
37,1630193,Immanuel Quickley,1610612752,NYK,21.0,Above the Break 3,1.0,4.0,0.25,,2,1.0
38,1630193,Immanuel Quickley,1610612752,NYK,21.0,Backcourt,0.0,0.0,0.0,,2,1.0
39,1630193,Immanuel Quickley,1610612752,NYK,21.0,Corner 3,1.0,2.0,0.5,,2,1.0
40,203944,Julius Randle,1610612752,NYK,26.0,Restricted Area,2.0,3.0,0.667,,2,1.0
41,203944,Julius Randle,1610612752,NYK,26.0,In The Paint (Non-RA),0.0,0.0,0.0,,2,1.0
42,203944,Julius Randle,1610612752,NYK,26.0,Mid-Range,6.0,12.0,0.5,,2,1.0
43,203944,Julius Randle,1610612752,NYK,26.0,Left Corner 3,0.0,1.0,0.0,,2,1.0
44,203944,Julius Randle,1610612752,NYK,26.0,Right Corner 3,0.0,0.0,0.0,,2,1.0
45,203944,Julius Randle,1610612752,NYK,26.0,Above the Break 3,4.0,9.0,0.444,,2,1.0
46,203944,Julius Randle,1610612752,NYK,26.0,Backcourt,0.0,0.0,0.0,,2,1.0
47,203944,Julius Randle,1610612752,NYK,26.0,Corner 3,0.0,1.0,0.0,,2,1.0
48,203457,Nerlens Noel,1610612752,NYK,27.0,Restricted Area,4.0,5.0,0.8,,2,1.0
49,203457,Nerlens Noel,1610612752,NYK,27.0,In The Paint (Non-RA),0.0,0.0,0.0,,2,1.0
50,203457,Nerlens Noel,1610612752,NYK,27.0,Mid-Range,0.0,0.0,0.0,,2,1.0
51,203457,Nerlens Noel,1610612752,NYK,27.0,Left Corner 3,0.0,0.0,0.0,,2,1.0
52,203457,Nerlens Noel,1610612752,NYK,27.0,Right Corner 3,0.0,0.0,0.0,,2,1.0
53,203457,Nerlens Noel,1610612752,NYK,27.0,Above the Break 3,0.0,0.0,0.0,,2,1.0
54,203457,Nerlens Noel,1610612752,NYK,27.0,Backcourt,0.0,0.0,0.0,,2,1.0
55,203457,Nerlens Noel,1610612752,NYK,27.0,Corner 3,0.0,0.0,0.0,,2,1.0
56,1630167,Obi Toppin,1610612752,NYK,23.0,Restricted Area,0.0,0.0,0.0,,2,1.0
57,1630167,Obi Toppin,1610612752,NYK,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,2,1.0
58,1630167,Obi Toppin,1610612752,NYK,23.0,Mid-Range,0.0,0.0,0.0,,2,1.0
59,1630167,Obi Toppin,1610612752,NYK,23.0,Left Corner 3,1.0,1.0,1.0,,2,1.0
60,1630167,Obi Toppin,1610612752,NYK,23.0,Right Corner 3,0.0,0.0,0.0,,2,1.0
61,1630167,Obi Toppin,1610612752,NYK,23.0,Above the Break 3,0.0,0.0,0.0,,2,1.0
62,1630167,Obi Toppin,1610612752,NYK,23.0,Backcourt,,,,,2,1.0
63,1630167,Obi Toppin,1610612752,NYK,23.0,Corner 3,1.0,1.0,1.0,,2,1.0
64,1629628,RJ Barrett,1610612752,NYK,20.0,Restricted Area,1.0,3.0,0.333,,2,1.0
65,1629628,RJ Barrett,1610612752,NYK,20.0,In The Paint (Non-RA),2.0,5.0,0.4,,2,1.0
66,1629628,RJ Barrett,1610612752,NYK,20.0,Mid-Range,0.0,1.0,0.0,,2,1.0
67,1629628,RJ Barrett,1610612752,NYK,20.0,Left Corner 3,0.0,0.0,0.0,,2,1.0
68,1629628,RJ Barrett,1610612752,NYK,20.0,Right Corner 3,1.0,1.0,1.0,,2,1.0
69,1629628,RJ Barrett,1610612752,NYK,20.0,Above the Break 3,0.0,0.0,0.0,,2,1.0
70,1629628,RJ Barrett,1610612752,NYK,20.0,Backcourt,0.0,0.0,0.0,,2,1.0
71,1629628,RJ Barrett,1610612752,NYK,20.0,Corner 3,1.0,1.0,1.0,,2,1.0
72,203493,Reggie Bullock,1610612752,NYK,30.0,Restricted Area,0.0,0.0,0.0,,2,1.0
73,203493,Reggie Bullock,1610612752,NYK,30.0,In The Paint (Non-RA),0.0,0.0,0.0,,2,1.0
74,203493,Reggie Bullock,1610612752,NYK,30.0,Mid-Range,1.0,3.0,0.333,,2,1.0
75,203493,Reggie Bullock,1610612752,NYK,30.0,Left Corner 3,1.0,2.0,0.5,,2,1.0
76,203493,Reggie Bullock,1610612752,NYK,30.0,Right Corner 3,2.0,2.0,1.0,,2,1.0
77,203493,Reggie Bullock,1610612752,NYK,30.0,Above the Break 3,2.0,5.0,0.4,,2,1.0
78,203493,Reggie Bullock,1610612752,NYK,30.0,Backcourt,0.0,0.0,0.0,,2,1.0
79,203493,Reggie Bullock,1610612752,NYK,30.0,Corner 3,3.0,4.0,0.75,,2,1.0
80,201959,Taj Gibson,1610612752,NYK,35.0,Restricted Area,2.0,3.0,0.667,,2,1.0
81,201959,Taj Gibson,1610612752,NYK,35.0,In The Paint (Non-RA),0.0,0.0,0.0,,2,1.0
82,201959,Taj Gibson,1610612752,NYK,35.0,Mid-Range,0.0,0.0,0.0,,2,1.0
83,201959,Taj Gibson,1610612752,NYK,35.0,Left Corner 3,0.0,0.0,0.0,,2,1.0
84,201959,Taj Gibson,1610612752,NYK,35.0,Right Corner 3,0.0,0.0,0.0,,2,1.0
85,201959,Taj Gibson,1610612752,NYK,35.0,Above the Break 3,0.0,0.0,0.0,,2,1.0
86,201959,Taj Gibson,1610612752,NYK,35.0,Backcourt,0.0,0.0,0.0,,2,1.0
87,201959,Taj Gibson,1610612752,NYK,35.0,Corner 3,0.0,0.0,0.0,,2,1.0
0,202692,Alec Burks,1610612752,NYK,29.0,Restricted Area,6.0,8.0,0.75,,3,1.0
1,202692,Alec Burks,1610612752,NYK,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,3,1.0
2,202692,Alec Burks,1610612752,NYK,29.0,Mid-Range,0.0,2.0,0.0,,3,1.0
3,202692,Alec Burks,1610612752,NYK,29.0,Left Corner 3,0.0,1.0,0.0,,3,1.0
4,202692,Alec Burks,1610612752,NYK,29.0,Right Corner 3,2.0,2.0,1.0,,3,1.0
5,202692,Alec Burks,1610612752,NYK,29.0,Above the Break 3,3.0,7.0,0.429,,3,1.0
6,202692,Alec Burks,1610612752,NYK,29.0,Backcourt,0.0,0.0,0.0,,3,1.0
7,202692,Alec Burks,1610612752,NYK,29.0,Corner 3,2.0,3.0,0.667,,3,1.0
8,203901,Elfrid Payton,1610612752,NYK,27.0,Restricted Area,0.0,3.0,0.0,,3,1.0
9,203901,Elfrid Payton,1610612752,NYK,27.0,In The Paint (Non-RA),0.0,1.0,0.0,,3,1.0
10,203901,Elfrid Payton,1610612752,NYK,27.0,Mid-Range,0.0,0.0,0.0,,3,1.0
11,203901,Elfrid Payton,1610612752,NYK,27.0,Left Corner 3,,,,,3,1.0
12,203901,Elfrid Payton,1610612752,NYK,27.0,Right Corner 3,0.0,0.0,0.0,,3,1.0
13,203901,Elfrid Payton,1610612752,NYK,27.0,Above the Break 3,0.0,0.0,0.0,,3,1.0
14,203901,Elfrid Payton,1610612752,NYK,27.0,Backcourt,,,,,3,1.0
15,203901,Elfrid Payton,1610612752,NYK,27.0,Corner 3,0.0,0.0,0.0,,3,1.0
16,1628373,Frank Ntilikina,1610612752,NYK,22.0,Restricted Area,0.0,0.0,0.0,,3,1.0
17,1628373,Frank Ntilikina,1610612752,NYK,22.0,In The Paint (Non-RA),0.0,0.0,0.0,,3,1.0
18,1628373,Frank Ntilikina,1610612752,NYK,22.0,Mid-Range,0.0,0.0,0.0,,3,1.0
19,1628373,Frank Ntilikina,1610612752,NYK,22.0,Left Corner 3,,,,,3,1.0
20,1628373,Frank Ntilikina,1610612752,NYK,22.0,Right Corner 3,1.0,1.0,1.0,,3,1.0
21,1628373,Frank Ntilikina,1610612752,NYK,22.0,Above the Break 3,0.0,0.0,0.0,,3,1.0
22,1628373,Frank Ntilikina,1610612752,NYK,22.0,Backcourt,,,,,3,1.0
23,1628373,Frank Ntilikina,1610612752,NYK,22.0,Corner 3,1.0,1.0,1.0,,3,1.0
24,1630193,Immanuel Quickley,1610612752,NYK,21.0,Restricted Area,0.0,1.0,0.0,,3,1.0
25,1630193,Immanuel Quickley,1610612752,NYK,21.0,In The Paint (Non-RA),0.0,1.0,0.0,,3,1.0
26,1630193,Immanuel Quickley,1610612752,NYK,21.0,Mid-Range,0.0,0.0,0.0,,3,1.0
27,1630193,Immanuel Quickley,1610612752,NYK,21.0,Left Corner 3,0.0,0.0,0.0,,3,1.0
28,1630193,Immanuel Quickley,1610612752,NYK,21.0,Right Corner 3,0.0,0.0,0.0,,3,1.0
29,1630193,Immanuel Quickley,1610612752,NYK,21.0,Above the Break 3,0.0,2.0,0.0,,3,1.0
30,1630193,Immanuel Quickley,1610612752,NYK,21.0,Backcourt,0.0,0.0,0.0,,3,1.0
31,1630193,Immanuel Quickley,1610612752,NYK,21.0,Corner 3,0.0,0.0,0.0,,3,1.0
32,203944,Julius Randle,1610612752,NYK,26.0,Restricted Area,0.0,3.0,0.0,,3,1.0
33,203944,Julius Randle,1610612752,NYK,26.0,In The Paint (Non-RA),1.0,2.0,0.5,,3,1.0
34,203944,Julius Randle,1610612752,NYK,26.0,Mid-Range,5.0,11.0,0.455,,3,1.0
35,203944,Julius Randle,1610612752,NYK,26.0,Left Corner 3,0.0,0.0,0.0,,3,1.0
36,203944,Julius Randle,1610612752,NYK,26.0,Right Corner 3,0.0,0.0,0.0,,3,1.0
37,203944,Julius Randle,1610612752,NYK,26.0,Above the Break 3,1.0,5.0,0.2,,3,1.0
38,203944,Julius Randle,1610612752,NYK,26.0,Backcourt,0.0,0.0,0.0,,3,1.0
39,203944,Julius Randle,1610612752,NYK,26.0,Corner 3,0.0,0.0,0.0,,3,1.0
40,203457,Nerlens Noel,1610612752,NYK,27.0,Restricted Area,2.0,3.0,0.667,,3,1.0
41,203457,Nerlens Noel,1610612752,NYK,27.0,In The Paint (Non-RA),0.0,0.0,0.0,,3,1.0
42,203457,Nerlens Noel,1610612752,NYK,27.0,Mid-Range,0.0,0.0,0.0,,3,1.0
43,203457,Nerlens Noel,1610612752,NYK,27.0,Left Corner 3,0.0,0.0,0.0,,3,1.0
44,203457,Nerlens Noel,1610612752,NYK,27.0,Right Corner 3,0.0,0.0,0.0,,3,1.0
45,203457,Nerlens Noel,1610612752,NYK,27.0,Above the Break 3,0.0,0.0,0.0,,3,1.0
46,203457,Nerlens Noel,1610612752,NYK,27.0,Backcourt,0.0,0.0,0.0,,3,1.0
47,203457,Nerlens Noel,1610612752,NYK,27.0,Corner 3,0.0,0.0,0.0,,3,1.0
48,1630167,Obi Toppin,1610612752,NYK,23.0,Restricted Area,0.0,0.0,0.0,,3,1.0
49,1630167,Obi Toppin,1610612752,NYK,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,3,1.0
50,1630167,Obi Toppin,1610612752,NYK,23.0,Mid-Range,0.0,0.0,0.0,,3,1.0
51,1630167,Obi Toppin,1610612752,NYK,23.0,Left Corner 3,0.0,0.0,0.0,,3,1.0
52,1630167,Obi Toppin,1610612752,NYK,23.0,Right Corner 3,,,,,3,1.0
53,1630167,Obi Toppin,1610612752,NYK,23.0,Above the Break 3,0.0,0.0,0.0,,3,1.0
54,1630167,Obi Toppin,1610612752,NYK,23.0,Backcourt,,,,,3,1.0
55,1630167,Obi Toppin,1610612752,NYK,23.0,Corner 3,0.0,0.0,0.0,,3,1.0
56,1629628,RJ Barrett,1610612752,NYK,20.0,Restricted Area,1.0,5.0,0.2,,3,1.0
57,1629628,RJ Barrett,1610612752,NYK,20.0,In The Paint (Non-RA),2.0,5.0,0.4,,3,1.0
58,1629628,RJ Barrett,1610612752,NYK,20.0,Mid-Range,0.0,0.0,0.0,,3,1.0
59,1629628,RJ Barrett,1610612752,NYK,20.0,Left Corner 3,1.0,1.0,1.0,,3,1.0
60,1629628,RJ Barrett,1610612752,NYK,20.0,Right Corner 3,3.0,3.0,1.0,,3,1.0
61,1629628,RJ Barrett,1610612752,NYK,20.0,Above the Break 3,1.0,5.0,0.2,,3,1.0
62,1629628,RJ Barrett,1610612752,NYK,20.0,Backcourt,0.0,0.0,0.0,,3,1.0
63,1629628,RJ Barrett,1610612752,NYK,20.0,Corner 3,4.0,4.0,1.0,,3,1.0
64,203493,Reggie Bullock,1610612752,NYK,30.0,Restricted Area,1.0,1.0,1.0,,3,1.0
65,203493,Reggie Bullock,1610612752,NYK,30.0,In The Paint (Non-RA),0.0,0.0,0.0,,3,1.0
66,203493,Reggie Bullock,1610612752,NYK,30.0,Mid-Range,0.0,0.0,0.0,,3,1.0
67,203493,Reggie Bullock,1610612752,NYK,30.0,Left Corner 3,0.0,0.0,0.0,,3,1.0
68,203493,Reggie Bullock,1610612752,NYK,30.0,Right Corner 3,0.0,1.0,0.0,,3,1.0
69,203493,Reggie Bullock,1610612752,NYK,30.0,Above the Break 3,2.0,7.0,0.286,,3,1.0
70,203493,Reggie Bullock,1610612752,NYK,30.0,Backcourt,0.0,0.0,0.0,,3,1.0
71,203493,Reggie Bullock,1610612752,NYK,30.0,Corner 3,0.0,1.0,0.0,,3,1.0
72,201959,Taj Gibson,1610612752,NYK,35.0,Restricted Area,2.0,3.0,0.667,,3,1.0
73,201959,Taj Gibson,1610612752,NYK,35.0,In The Paint (Non-RA),1.0,2.0,0.5,,3,1.0
74,201959,Taj Gibson,1610612752,NYK,35.0,Mid-Range,0.0,0.0,0.0,,3,1.0
75,201959,Taj Gibson,1610612752,NYK,35.0,Left Corner 3,0.0,0.0,0.0,,3,1.0
76,201959,Taj Gibson,1610612752,NYK,35.0,Right Corner 3,0.0,0.0,0.0,,3,1.0
77,201959,Taj Gibson,1610612752,NYK,35.0,Above the Break 3,0.0,0.0,0.0,,3,1.0
78,201959,Taj Gibson,1610612752,NYK,35.0,Backcourt,,,,,3,1.0
79,201959,Taj Gibson,1610612752,NYK,35.0,Corner 3,0.0,0.0,0.0,,3,1.0
0,201565,Derrick Rose,1610612752,NYK,32.0,Restricted Area,2.0,2.0,1.0,,4,0.0
1,201565,Derrick Rose,1610612752,NYK,32.0,In The Paint (Non-RA),5.0,9.0,0.556,,4,0.0
2,201565,Derrick Rose,1610612752,NYK,32.0,Mid-Range,2.0,7.0,0.286,,4,0.0
3,201565,Derrick Rose,1610612752,NYK,32.0,Left Corner 3,0.0,0.0,0.0,,4,0.0
4,201565,Derrick Rose,1610612752,NYK,32.0,Right Corner 3,0.0,0.0,0.0,,4,0.0
